;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 83.6 lm/W;Light Source powerLED;CCT 4000 K;Optics Spot;Delivered lumen 167 lm;CRI 80;UGR < 16;Code 64508N15;"Abstract Single emission downlights for indoor application. The natural white LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 89.5 lm/W;Light Source powerLED;CCT 4000 K;Optics Spot;Delivered lumen 179 lm;CRI 80;UGR < 16;Code 64507N15;"Abstract Single emission downlights for indoor application. The natural white LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 93.6 lm/W;Light Source powerLED;CCT 4000 K;Optics Flood;Delivered lumen 187 lm;CRI 80;UGR < 16;Code 64508N30;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish Black;Installation position Ceiling;IP IP20;Luminaire efficacy 72.0 lm/W;Light Source powerLED;CCT 4000 K;Optics Flood;Delivered lumen 143 lm;CRI 80;UGR < 16;Code 64508N45;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 100.3 lm/W;Light Source powerLED;CCT 4000 K;Optics Flood;Delivered lumen 200 lm;CRI 80;UGR < 16;Code 64507N30;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White;Installation position Ceiling;IP IP20;Luminaire efficacy 77.0 lm/W;Light Source powerLED;CCT 4000 K;Optics Flood;Delivered lumen 153 lm;CRI 80;UGR < 16;Code 64507N45;"Abstract Single emission downlights for indoor application. The natural white LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 4000 K and a CRI 80; the source luminous flux is 249 lm, with a 124.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.1 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 2,0 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 80.9 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 323 lm;CRI 80;UGR < 16;Code 64526M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 490 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.12 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 4 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 75.6 lm/W;Light Source powerLED;CCT 2700 K;Optics Spot;Delivered lumen 302 lm;CRI 80;UGR < 16;Code 64527M15;"Abstract Single emission downlights for indoor application. The super warm LED light source with a spot light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 490 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pom-c. The ingress protection degree is IP20; the total weight is of 0.12 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 4 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 40 x 40 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 96.8 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 387 lm;CRI 80;UGR < 16;Code 64526M30;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 490 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.12 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 4 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
;;;Cell;Finish White RAL 9003 Embossed + Black RAL 9005 Matt;Installation position Ceiling;IP IP20;Luminaire efficacy 75.5 lm/W;Light Source powerLED;CCT 2700 K;Optics Flood;Delivered lumen 301 lm;CRI 80;UGR < 16;Code 64526M45;"Abstract Single emission downlights for indoor application. The super warm LED light source with a flood light distribution is composed of 1 powerled LEDs with CCT of 2700 K and a CRI 80; the source luminous flux is 490 lm, with a 122.5 lm/W nominal luminous efficacy.
The device body is made of die-cast aluminium en ab - 46100 and features a white ral 9003 embossed + black ral 9005 matt finish, processed by means of powder coating; the diffuser is made of pet. The ingress protection degree is IP20; the total weight is of 0.12 kg. The power supply driver is not provided and is to be ordered separately.
The total absorbed power is 4 W. The power supply cable is included and features a 0.170 m lenght.
The device features protection class III and can be ceiling-mounted, with a 44 x 44 mm hole (in plasterboard).
Compliant with the EN 60598-1 standard and its specific provisions."
