INFO:root:Start parsing https://www.linealight.com/en-gb/professional-indoor-lighting
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81899M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81922M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81844M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81899W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81922W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81844W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81896N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81919N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81841N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81897N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81920N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81842N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81899N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81922N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81844N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81903M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81926M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81848M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81903W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81926W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81848W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81900N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81923N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81845N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81901N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81924N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81846N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81903N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81926N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81848N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81909M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81870M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81909W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81870W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81909N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81870N07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868M15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868M30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868M60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81932M07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868W15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868W30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868W60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81932W07
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868N15
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81868N30
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81906N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81929N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81867N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81907N60
INFO:root:Save the element Downlights, Professional Lighting Outdoor 81930N60
